Provider,NumberOfStations,VehiclesInStation,NumberOfFreeBikes,Date
tier_rotkreuz,9,0,0,2024-07-01
lime_uster,0,0,114,2024-07-01
donkey_thun,35,174,184,2024-07-01
nextbike_ch,344,953,1002,2024-07-01
tier_winterthur,15,94,228,2024-07-01
donkey_ge,625,1007,1068,2024-07-01
bolt_zurich,3,9,1179,2024-07-01
donkey_neuchatel,58,211,215,2024-07-01
mobility,1309,2150,0,2024-07-01
lime_zug,0,0,0,2024-07-01
lime_wetzikon,0,0,0,2024-07-01
publibike,660,3331,0,2024-07-01
bird-grenchen,0,0,28,2024-07-01
bird-biel,0,0,191,2024-07-01
bird-kloten,0,0,48,2024-07-01
tier_bern,2,0,0,2024-07-01
donkey_kreuzlingen,18,67,68,2024-07-01
2em_cars,1642,1642,0,2024-07-01
tier_zurich,71,8,758,2024-07-01
lime_basel,0,0,389,2024-07-01
bird-platform-partner-jmfleets-bulle,0,0,0,2024-07-01
bird-zurich,0,0,755,2024-07-01
liemobil_liechtenstein,34,45,45,2024-07-01
tier_basel,17,7,395,2024-07-01
bolt_basel,0,0,233,2024-07-01
carvelo2go,321,304,210,2024-07-01
edrivecarsharing,69,69,0,2024-07-01
tier_stgallen,80,64,598,2024-07-01
pickebike_basel,63,45,430,2024-07-01
pickebike_fribourg,53,4,101,2024-07-01
pickebike_aubonne,13,44,50,2024-07-01
bird-basel,0,0,190,2024-07-02
velospot,860,2628,2616,2024-07-02
donkey_yverdon-les-bains,80,114,116,2024-07-02
share_birrer_ch,22,16,0,2024-07-02
voiscooters.com,295,162,2195,2024-07-02
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-07-02
lime_winterthur,0,0,0,2024-07-02
lime_zurich,0,0,1537,2024-07-02
lime_opfikon,0,0,73,2024-07-02
lime_uster,0,0,104,2024-07-02
donkey_thun,35,178,187,2024-07-02
nextbike_ch,344,938,975,2024-07-02
tier_winterthur,15,102,225,2024-07-02
donkey_ge,622,1018,1083,2024-07-02
bolt_zurich,3,5,1160,2024-07-02
donkey_neuchatel,58,235,239,2024-07-02
mobility,1297,2167,0,2024-07-02
lime_zug,0,0,0,2024-07-02
lime_wetzikon,0,0,0,2024-07-02
publibike,660,3343,0,2024-07-02
bird-grenchen,0,0,26,2024-07-02
bird-biel,0,0,147,2024-07-02
bird-kloten,0,0,48,2024-07-02
tier_bern,2,0,0,2024-07-02
donkey_kreuzlingen,18,70,70,2024-07-02
2em_cars,1643,1643,0,2024-07-02
tier_zurich,71,7,750,2024-07-02
lime_basel,0,0,409,2024-07-02
bird-platform-partner-jmfleets-bulle,0,0,0,2024-07-02
bird-zurich,0,0,737,2024-07-02
liemobil_liechtenstein,34,45,45,2024-07-02
tier_basel,17,5,397,2024-07-02
bolt_basel,0,0,221,2024-07-02
carvelo2go,321,300,238,2024-07-02
edrivecarsharing,68,68,0,2024-07-02
tier_stgallen,80,82,644,2024-07-02
pickebike_basel,63,48,445,2024-07-02
pickebike_aubonne,13,44,50,2024-07-02
pickebike_fribourg,53,4,101,2024-07-02
bird-basel,0,0,187,2024-07-03
velospot,860,2650,2651,2024-07-03
donkey_yverdon-les-bains,80,126,128,2024-07-03
share_birrer_ch,22,18,0,2024-07-03
voiscooters.com,295,185,2193,2024-07-03
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-07-03
lime_winterthur,0,0,0,2024-07-03
lime_zurich,0,0,1552,2024-07-03
lime_opfikon,0,0,78,2024-07-03
lime_uster,0,0,116,2024-07-03
donkey_thun,35,177,187,2024-07-03
nextbike_ch,344,961,994,2024-07-03
tier_winterthur,15,102,223,2024-07-03
donkey_ge,623,1019,1076,2024-07-03
bolt_zurich,3,7,1170,2024-07-03
donkey_neuchatel,58,243,245,2024-07-03
mobility,1270,2231,0,2024-07-03
lime_zug,0,0,0,2024-07-03
lime_wetzikon,0,0,0,2024-07-03
publibike,660,3361,0,2024-07-03
bird-grenchen,0,0,17,2024-07-03
bird-biel,0,0,178,2024-07-03
bird-kloten,0,0,48,2024-07-03
tier_bern,2,0,0,2024-07-03
donkey_kreuzlingen,18,70,70,2024-07-03
2em_cars,1642,1642,0,2024-07-03
tier_zurich,71,8,745,2024-07-03
lime_basel,0,0,406,2024-07-03
bird-platform-partner-jmfleets-bulle,0,0,0,2024-07-03
bird-zurich,0,0,749,2024-07-03
liemobil_liechtenstein,34,45,45,2024-07-03
tier_basel,17,18,392,2024-07-03
bolt_basel,0,0,226,2024-07-03
carvelo2go,321,297,238,2024-07-03
edrivecarsharing,67,67,0,2024-07-03
tier_stgallen,80,93,637,2024-07-03
pickebike_basel,63,46,479,2024-07-03
pickebike_fribourg,53,4,101,2024-07-03
pickebike_aubonne,13,44,50,2024-07-03
bird-basel,0,0,192,2024-07-04
velospot,860,2664,2664,2024-07-04
donkey_yverdon-les-bains,80,127,129,2024-07-04
share_birrer_ch,22,17,0,2024-07-04
voiscooters.com,294,219,2166,2024-07-04
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-07-04
lime_winterthur,0,0,0,2024-07-04
lime_zurich,0,0,1573,2024-07-04
lime_opfikon,0,0,69,2024-07-04
lime_uster,0,0,105,2024-07-04
donkey_thun,34,179,188,2024-07-04
nextbike_ch,344,945,970,2024-07-04
tier_winterthur,15,91,221,2024-07-04
donkey_ge,623,1035,1096,2024-07-04
bolt_zurich,3,3,1163,2024-07-04
donkey_neuchatel,58,239,240,2024-07-04
mobility,1294,2184,0,2024-07-04
lime_zug,0,0,0,2024-07-04
lime_wetzikon,0,0,0,2024-07-04
publibike,660,3434,0,2024-07-04
bird-grenchen,0,0,0,2024-07-04
bird-biel,0,0,176,2024-07-04
bird-kloten,0,0,50,2024-07-04
tier_bern,2,0,0,2024-07-04
donkey_kreuzlingen,18,70,70,2024-07-04
2em_cars,1641,1641,0,2024-07-04
tier_zurich,71,11,736,2024-07-04
lime_basel,0,0,404,2024-07-04
bird-platform-partner-jmfleets-bulle,0,0,0,2024-07-04
bird-zurich,0,0,745,2024-07-04
liemobil_liechtenstein,34,47,48,2024-07-04
tier_basel,17,9,376,2024-07-04
bolt_basel,0,0,226,2024-07-04
carvelo2go,321,293,235,2024-07-04
edrivecarsharing,67,67,0,2024-07-04
tier_stgallen,80,90,660,2024-07-04
pickebike_basel,63,47,467,2024-07-04
pickebike_fribourg,53,4,101,2024-07-04
pickebike_aubonne,13,44,50,2024-07-04
bird-basel,0,0,192,2024-07-05
velospot,860,2700,2701,2024-07-05
donkey_yverdon-les-bains,80,130,132,2024-07-05
share_birrer_ch,22,18,0,2024-07-05
voiscooters.com,294,241,2154,2024-07-05
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-07-05
lime_winterthur,0,0,0,2024-07-05
lime_zurich,0,0,1560,2024-07-05
lime_opfikon,0,0,72,2024-07-05
lime_uster,0,0,115,2024-07-05
donkey_thun,34,175,178,2024-07-05
nextbike_ch,344,996,1026,2024-07-05
tier_winterthur,15,82,252,2024-07-05
donkey_ge,623,999,1050,2024-07-05
bolt_zurich,3,11,1171,2024-07-05
donkey_neuchatel,58,225,230,2024-07-05
mobility,1294,2199,0,2024-07-05
lime_zug,0,0,0,2024-07-05
lime_wetzikon,0,0,0,2024-07-05
publibike,660,3441,0,2024-07-05
bird-grenchen,0,0,14,2024-07-05
bird-biel,0,0,147,2024-07-05
bird-kloten,0,0,49,2024-07-05
tier_bern,2,0,0,2024-07-05
donkey_kreuzlingen,18,69,69,2024-07-05
2em_cars,1645,1645,0,2024-07-05
tier_zurich,71,13,765,2024-07-05
lime_basel,0,0,394,2024-07-05
bird-platform-partner-jmfleets-bulle,0,0,0,2024-07-05
bird-zurich,0,0,757,2024-07-05
liemobil_liechtenstein,34,45,45,2024-07-05
tier_basel,17,10,379,2024-07-05
bolt_basel,0,0,221,2024-07-05
carvelo2go,323,297,237,2024-07-05
edrivecarsharing,67,67,0,2024-07-05
tier_stgallen,80,98,667,2024-07-05
pickebike_basel,63,43,475,2024-07-05
pickebike_fribourg,53,4,101,2024-07-05
bird-basel,0,0,193,2024-07-06
velospot,860,2713,2714,2024-07-06
donkey_yverdon-les-bains,80,134,137,2024-07-06
share_birrer_ch,22,19,0,2024-07-06
voiscooters.com,294,220,2191,2024-07-06
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-07-06
lime_winterthur,0,0,0,2024-07-06
lime_zurich,0,0,1532,2024-07-06
lime_opfikon,0,0,71,2024-07-06
lime_uster,0,0,107,2024-07-06
donkey_thun,33,181,189,2024-07-06
nextbike_ch,344,995,1038,2024-07-06
tier_winterthur,15,106,300,2024-07-06
donkey_ge,623,1024,1080,2024-07-06
bolt_zurich,3,0,1163,2024-07-06
donkey_neuchatel,58,232,241,2024-07-06
mobility,1298,2194,0,2024-07-06
lime_zug,0,0,0,2024-07-06
lime_wetzikon,0,0,0,2024-07-06
publibike,660,3456,0,2024-07-06
bird-grenchen,0,0,14,2024-07-06
bird-biel,0,0,196,2024-07-06
bird-kloten,0,0,48,2024-07-06
tier_bern,2,0,0,2024-07-06
donkey_kreuzlingen,18,75,77,2024-07-06
2em_cars,1648,1648,0,2024-07-06
tier_zurich,71,17,791,2024-07-06
lime_basel,0,0,397,2024-07-06
bird-platform-partner-jmfleets-bulle,0,0,0,2024-07-06
bird-zurich,0,0,716,2024-07-06
liemobil_liechtenstein,34,45,44,2024-07-06
tier_basel,17,23,390,2024-07-06
bolt_basel,0,0,227,2024-07-06
carvelo2go,322,277,180,2024-07-06
edrivecarsharing,67,67,0,2024-07-06
tier_stgallen,78,81,665,2024-07-06
pickebike_basel,63,35,488,2024-07-06
pickebike_fribourg,53,4,101,2024-07-06
pickebike_aubonne,13,44,50,2024-07-06
bird-basel,0,0,191,2024-07-07
velospot,860,2720,2721,2024-07-07
donkey_yverdon-les-bains,80,136,142,2024-07-07
share_birrer_ch,22,19,0,2024-07-07
voiscooters.com,294,181,2186,2024-07-07
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-07-07
lime_winterthur,0,0,0,2024-07-07
lime_zurich,0,0,1540,2024-07-07
lime_opfikon,0,0,68,2024-07-07
lime_uster,0,0,119,2024-07-07
donkey_thun,33,156,164,2024-07-07
nextbike_ch,344,1001,1042,2024-07-07
tier_winterthur,15,122,298,2024-07-07
donkey_ge,623,1053,1116,2024-07-07
bolt_zurich,3,3,1165,2024-07-07
donkey_neuchatel,58,234,242,2024-07-07
mobility,1304,2152,0,2024-07-07
lime_zug,0,0,0,2024-07-07
lime_wetzikon,0,0,0,2024-07-07
publibike,660,3500,0,2024-07-07
bird-grenchen,0,0,24,2024-07-07
bird-biel,0,0,185,2024-07-07
bird-kloten,0,0,47,2024-07-07
tier_bern,2,0,0,2024-07-07
donkey_kreuzlingen,18,75,78,2024-07-07
2em_cars,1651,1651,0,2024-07-07
tier_zurich,71,11,785,2024-07-07
lime_basel,0,0,400,2024-07-07
bird-platform-partner-jmfleets-bulle,0,0,0,2024-07-07
bird-zurich,0,0,736,2024-07-07
liemobil_liechtenstein,34,43,43,2024-07-07
tier_basel,17,15,395,2024-07-07
bolt_basel,0,0,226,2024-07-07
carvelo2go,322,292,111,2024-07-07
edrivecarsharing,67,67,0,2024-07-07
tier_stgallen,78,63,617,2024-07-07
pickebike_basel,63,35,480,2024-07-07
pickebike_aubonne,13,44,50,2024-07-07
pickebike_fribourg,53,4,101,2024-07-07
bird-basel,0,0,181,2024-07-08
velospot,860,2652,2653,2024-07-08
donkey_yverdon-les-bains,80,118,124,2024-07-08
share_birrer_ch,22,18,0,2024-07-08
voiscooters.com,294,226,2180,2024-07-08
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-07-08
lime_winterthur,0,0,0,2024-07-08
lime_zurich,0,0,1511,2024-07-08
lime_opfikon,0,0,66,2024-07-08
lime_uster,0,0,111,2024-07-08
donkey_thun,35,163,176,2024-07-08
nextbike_ch,344,967,1002,2024-07-08
tier_winterthur,15,137,295,2024-07-08
donkey_ge,623,997,1050,2024-07-08
bolt_zurich,3,0,1162,2024-07-08
donkey_neuchatel,58,221,228,2024-07-08
mobility,1320,2157,0,2024-07-08
lime_zug,0,0,0,2024-07-08
lime_wetzikon,0,0,0,2024-07-08
publibike,660,3357,0,2024-07-08
bird-grenchen,0,0,25,2024-07-08
bird-biel,0,0,191,2024-07-08
bird-kloten,0,0,41,2024-07-08
tier_bern,2,0,0,2024-07-08
donkey_kreuzlingen,18,74,77,2024-07-08
2em_cars,1658,1658,0,2024-07-08
tier_zurich,71,13,784,2024-07-08
lime_basel,0,0,390,2024-07-08
bird-platform-partner-jmfleets-bulle,0,0,0,2024-07-08
bird-zurich,0,0,737,2024-07-08
liemobil_liechtenstein,34,43,43,2024-07-08
tier_basel,17,7,383,2024-07-08
bolt_basel,0,0,225,2024-07-08
carvelo2go,322,296,200,2024-07-08
edrivecarsharing,68,68,0,2024-07-08
tier_stgallen,78,70,559,2024-07-08
pickebike_basel,63,34,499,2024-07-08
pickebike_fribourg,53,4,101,2024-07-08
pickebike_aubonne,13,44,50,2024-07-08
bird-basel,0,0,181,2024-07-09
velospot,862,2689,2690,2024-07-09
donkey_yverdon-les-bains,80,118,123,2024-07-09
share_birrer_ch,22,17,0,2024-07-09
voiscooters.com,297,233,2155,2024-07-09
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-07-09
lime_winterthur,0,0,0,2024-07-09
lime_zurich,0,0,1538,2024-07-09
lime_opfikon,0,0,79,2024-07-09
lime_uster,0,0,118,2024-07-09
donkey_thun,35,183,193,2024-07-09
nextbike_ch,345,976,1005,2024-07-09
tier_winterthur,15,118,285,2024-07-09
donkey_ge,623,969,1026,2024-07-09
bolt_zurich,3,2,1144,2024-07-09
donkey_neuchatel,58,208,212,2024-07-09
mobility,1314,2171,0,2024-07-09
lime_zug,0,0,0,2024-07-09
lime_wetzikon,0,0,0,2024-07-09
publibike,663,3369,0,2024-07-09
bird-grenchen,0,0,27,2024-07-09
bird-biel,0,0,163,2024-07-09
bird-kloten,0,0,48,2024-07-09
tier_bern,2,0,0,2024-07-09
donkey_kreuzlingen,18,74,76,2024-07-09
2em_cars,1661,1661,0,2024-07-09
tier_zurich,71,18,873,2024-07-09
lime_basel,0,0,386,2024-07-09
bird-platform-partner-jmfleets-bulle,0,0,0,2024-07-09
bird-zurich,0,0,720,2024-07-09
liemobil_liechtenstein,34,45,47,2024-07-09
tier_basel,17,9,391,2024-07-09
bolt_basel,0,0,224,2024-07-09
carvelo2go,322,283,223,2024-07-09
edrivecarsharing,68,68,0,2024-07-09
tier_stgallen,78,97,562,2024-07-09
pickebike_basel,63,37,454,2024-07-09
pickebike_fribourg,53,8,80,2024-07-09
pickebike_aubonne,13,41,45,2024-07-09
bird-basel,0,0,181,2024-07-10
velospot,862,2663,2664,2024-07-10
donkey_yverdon-les-bains,80,123,131,2024-07-10
share_birrer_ch,22,15,0,2024-07-10
voiscooters.com,297,249,2180,2024-07-10
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-07-10
lime_winterthur,0,0,0,2024-07-10
lime_zurich,0,0,1537,2024-07-10
lime_opfikon,0,0,93,2024-07-10
lime_uster,0,0,107,2024-07-10
donkey_thun,35,189,196,2024-07-10
nextbike_ch,345,1000,1015,2024-07-10
tier_winterthur,15,117,282,2024-07-10
donkey_ge,627,984,1035,2024-07-10
bolt_zurich,3,3,1160,2024-07-10
donkey_neuchatel,58,207,218,2024-07-10
mobility,1318,2178,0,2024-07-10
lime_zug,0,0,0,2024-07-10
lime_wetzikon,0,0,0,2024-07-10
publibike,661,3357,0,2024-07-10
bird-grenchen,0,0,27,2024-07-10
bird-biel,0,0,200,2024-07-10
bird-kloten,0,0,48,2024-07-10
tier_bern,2,0,0,2024-07-10
donkey_kreuzlingen,18,77,77,2024-07-10
2em_cars,1650,1650,0,2024-07-10
tier_zurich,71,18,869,2024-07-10
lime_basel,0,0,419,2024-07-10
bird-platform-partner-jmfleets-bulle,0,0,0,2024-07-10
bird-zurich,0,0,721,2024-07-10
liemobil_liechtenstein,34,42,44,2024-07-10
tier_basel,17,8,391,2024-07-10
bolt_basel,0,0,224,2024-07-10
carvelo2go,323,291,235,2024-07-10
edrivecarsharing,68,68,0,2024-07-10
tier_stgallen,78,91,563,2024-07-10
pickebike_basel,63,40,449,2024-07-10
pickebike_fribourg,53,10,78,2024-07-10
pickebike_aubonne,13,37,46,2024-07-10
bird-basel,0,0,193,2024-07-11
velospot,861,2692,2691,2024-07-11
donkey_yverdon-les-bains,80,120,125,2024-07-11
share_birrer_ch,22,22,0,2024-07-11
voiscooters.com,297,196,2158,2024-07-11
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-07-11
lime_winterthur,0,0,0,2024-07-11
lime_zurich,0,0,1517,2024-07-11
lime_opfikon,0,0,83,2024-07-11
lime_uster,0,0,113,2024-07-11
donkey_thun,35,191,196,2024-07-11
nextbike_ch,345,999,1029,2024-07-11
tier_winterthur,15,117,287,2024-07-11
donkey_ge,628,974,1023,2024-07-11
bolt_zurich,3,1,1169,2024-07-11
donkey_neuchatel,58,207,213,2024-07-11
mobility,1307,2164,0,2024-07-11
lime_zug,0,0,0,2024-07-11
lime_wetzikon,0,0,0,2024-07-11
publibike,661,3376,0,2024-07-11
bird-grenchen,0,0,27,2024-07-11
bird-biel,0,0,209,2024-07-11
bird-kloten,0,0,50,2024-07-11
tier_bern,2,0,0,2024-07-11
donkey_kreuzlingen,18,75,76,2024-07-11
2em_cars,1650,1650,0,2024-07-11
tier_zurich,71,23,849,2024-07-11
lime_basel,0,0,409,2024-07-11
bird-platform-partner-jmfleets-bulle,0,0,0,2024-07-11
bird-zurich,0,0,739,2024-07-11
liemobil_liechtenstein,34,46,46,2024-07-11
tier_basel,17,15,388,2024-07-11
bolt_basel,0,0,223,2024-07-11
carvelo2go,323,286,232,2024-07-11
edrivecarsharing,69,69,0,2024-07-11
tier_stgallen,78,104,600,2024-07-11
pickebike_basel,67,35,438,2024-07-11
pickebike_fribourg,53,10,91,2024-07-11
pickebike_aubonne,13,34,42,2024-07-11
bird-basel,0,0,192,2024-07-12
velospot,861,2737,2736,2024-07-12
donkey_yverdon-les-bains,80,117,118,2024-07-12
share_birrer_ch,22,21,0,2024-07-12
voiscooters.com,297,188,2186,2024-07-12
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-07-12
lime_winterthur,0,0,0,2024-07-12
lime_zurich,0,0,1566,2024-07-12
lime_opfikon,0,0,73,2024-07-12
lime_uster,0,0,100,2024-07-12
donkey_thun,35,190,197,2024-07-12
nextbike_ch,345,1028,1051,2024-07-12
tier_winterthur,15,120,299,2024-07-12
donkey_ge,628,1019,1083,2024-07-12
bolt_zurich,3,2,1158,2024-07-12
donkey_neuchatel,58,217,219,2024-07-12
mobility,1309,2180,0,2024-07-12
lime_zug,0,0,0,2024-07-12
lime_wetzikon,0,0,0,2024-07-12
publibike,661,3411,0,2024-07-12
bird-grenchen,0,0,21,2024-07-12
bird-biel,0,0,183,2024-07-12
bird-kloten,0,0,50,2024-07-12
tier_bern,2,0,0,2024-07-12
donkey_kreuzlingen,18,76,77,2024-07-12
2em_cars,1652,1652,0,2024-07-12
tier_zurich,71,12,818,2024-07-12
lime_basel,0,0,408,2024-07-12
bird-platform-partner-jmfleets-bulle,0,0,0,2024-07-12
bird-zurich,0,0,752,2024-07-12
liemobil_liechtenstein,34,46,46,2024-07-12
tier_basel,17,6,387,2024-07-12
bolt_basel,0,0,231,2024-07-12
carvelo2go,323,293,238,2024-07-12
edrivecarsharing,68,68,0,2024-07-12
tier_stgallen,78,83,589,2024-07-12
pickebike_basel,67,42,415,2024-07-12
pickebike_fribourg,53,12,90,2024-07-12
pickebike_aubonne,13,33,42,2024-07-12
bird-basel,0,0,192,2024-07-13
velospot,861,2774,2773,2024-07-13
donkey_yverdon-les-bains,80,134,136,2024-07-13
share_birrer_ch,22,24,0,2024-07-13
voiscooters.com,296,244,2136,2024-07-13
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-07-13
lime_winterthur,0,0,0,2024-07-13
lime_zurich,0,0,1539,2024-07-13
lime_opfikon,0,0,72,2024-07-13
lime_uster,0,0,123,2024-07-13
donkey_thun,35,189,198,2024-07-13
nextbike_ch,345,1053,1076,2024-07-13
tier_winterthur,15,123,296,2024-07-13
donkey_ge,628,1062,1114,2024-07-13
bolt_zurich,3,1,1156,2024-07-13
donkey_neuchatel,58,228,232,2024-07-13
mobility,1315,2181,0,2024-07-13
lime_zug,0,0,0,2024-07-13
lime_wetzikon,0,0,0,2024-07-13
publibike,661,3433,0,2024-07-13
bird-grenchen,0,0,21,2024-07-13
bird-biel,0,0,204,2024-07-13
bird-kloten,0,0,50,2024-07-13
tier_bern,2,0,1,2024-07-13
donkey_kreuzlingen,18,78,80,2024-07-13
2em_cars,1654,1654,0,2024-07-13
tier_zurich,71,13,814,2024-07-13
lime_basel,0,0,394,2024-07-13
bird-platform-partner-jmfleets-bulle,0,0,0,2024-07-13
bird-zurich,0,0,769,2024-07-13
liemobil_liechtenstein,34,47,54,2024-07-13
tier_basel,17,17,396,2024-07-13
bolt_basel,0,0,229,2024-07-13
carvelo2go,323,303,62,2024-07-13
edrivecarsharing,68,68,0,2024-07-13
tier_stgallen,78,88,583,2024-07-13
pickebike_basel,68,36,438,2024-07-13
pickebike_fribourg,53,17,93,2024-07-13
pickebike_aubonne,13,31,42,2024-07-13
bird-basel,0,0,192,2024-07-14
velospot,861,2774,2773,2024-07-14
donkey_yverdon-les-bains,80,134,136,2024-07-14
share_birrer_ch,22,24,0,2024-07-14
voiscooters.com,296,244,2136,2024-07-14
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-07-14
lime_winterthur,0,0,0,2024-07-14
lime_zurich,0,0,1539,2024-07-14
lime_opfikon,0,0,72,2024-07-14
lime_uster,0,0,123,2024-07-14
donkey_thun,35,189,198,2024-07-14
nextbike_ch,345,1053,1076,2024-07-14
tier_winterthur,15,123,296,2024-07-14
donkey_ge,628,1062,1114,2024-07-14
bolt_zurich,3,1,1156,2024-07-14
donkey_neuchatel,58,228,232,2024-07-14
mobility,1315,2181,0,2024-07-14
lime_zug,0,0,0,2024-07-14
lime_wetzikon,0,0,0,2024-07-14
publibike,661,3433,0,2024-07-14
bird-grenchen,0,0,21,2024-07-14
bird-biel,0,0,204,2024-07-14
bird-kloten,0,0,50,2024-07-14
tier_bern,2,0,1,2024-07-14
donkey_kreuzlingen,18,78,80,2024-07-14
2em_cars,1654,1654,0,2024-07-14
tier_zurich,71,13,814,2024-07-14
lime_basel,0,0,394,2024-07-14
bird-platform-partner-jmfleets-bulle,0,0,0,2024-07-14
bird-zurich,0,0,769,2024-07-14
liemobil_liechtenstein,34,47,54,2024-07-14
tier_basel,17,17,396,2024-07-14
bolt_basel,0,0,229,2024-07-14
carvelo2go,323,303,62,2024-07-14
edrivecarsharing,68,68,0,2024-07-14
tier_stgallen,78,88,583,2024-07-14
pickebike_basel,68,36,438,2024-07-14
pickebike_fribourg,53,17,93,2024-07-14
pickebike_aubonne,13,31,42,2024-07-14
bird-basel,0,0,190,2024-07-15
velospot,861,2714,2713,2024-07-15
donkey_yverdon-les-bains,80,117,119,2024-07-15
share_birrer_ch,22,20,0,2024-07-15
voiscooters.com,298,191,2119,2024-07-15
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-07-15
lime_winterthur,0,0,0,2024-07-15
lime_zurich,0,0,1492,2024-07-15
lime_opfikon,0,0,79,2024-07-15
lime_uster,0,0,118,2024-07-15
donkey_thun,35,184,192,2024-07-15
nextbike_ch,345,984,1011,2024-07-15
tier_winterthur,15,130,295,2024-07-15
donkey_ge,628,990,1038,2024-07-15
bolt_zurich,3,9,1162,2024-07-15
donkey_neuchatel,58,195,196,2024-07-15
mobility,1311,2132,0,2024-07-15
lime_zug,0,0,0,2024-07-15
lime_wetzikon,0,0,0,2024-07-15
publibike,661,3335,0,2024-07-15
bird-grenchen,0,0,30,2024-07-15
bird-biel,0,0,182,2024-07-15
bird-kloten,0,0,48,2024-07-15
tier_bern,2,0,1,2024-07-15
donkey_kreuzlingen,18,75,75,2024-07-15
2em_cars,1661,1661,0,2024-07-15
tier_zurich,71,21,796,2024-07-15
lime_basel,0,0,421,2024-07-15
bird-platform-partner-jmfleets-bulle,0,0,0,2024-07-15
bird-zurich,0,0,764,2024-07-15
liemobil_liechtenstein,34,48,50,2024-07-15
tier_basel,17,11,402,2024-07-15
bolt_basel,0,0,229,2024-07-15
carvelo2go,323,294,190,2024-07-15
edrivecarsharing,68,68,0,2024-07-15
tier_stgallen,78,66,513,2024-07-15
pickebike_basel,67,38,425,2024-07-15
pickebike_fribourg,53,17,87,2024-07-15
pickebike_aubonne,13,38,42,2024-07-15
bird-basel,0,0,189,2024-07-16
velospot,861,2766,2766,2024-07-16
donkey_yverdon-les-bains,80,124,127,2024-07-16
share_birrer_ch,22,20,0,2024-07-16
voiscooters.com,297,193,2123,2024-07-16
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-07-16
lime_winterthur,0,0,0,2024-07-16
lime_zurich,0,0,1564,2024-07-16
lime_opfikon,0,0,76,2024-07-16
lime_uster,0,0,101,2024-07-16
donkey_thun,35,185,192,2024-07-16
nextbike_ch,345,1031,1052,2024-07-16
tier_winterthur,15,129,283,2024-07-16
donkey_ge,627,995,1044,2024-07-16
bolt_zurich,3,4,1164,2024-07-16
donkey_neuchatel,58,224,227,2024-07-16
mobility,1307,2139,0,2024-07-16
lime_zug,0,0,0,2024-07-16
lime_wetzikon,0,0,0,2024-07-16
publibike,661,3360,0,2024-07-16
bird-grenchen,0,0,25,2024-07-16
bird-biel,0,0,189,2024-07-16
bird-kloten,0,0,50,2024-07-16
tier_bern,2,0,1,2024-07-16
donkey_kreuzlingen,18,75,74,2024-07-16
2em_cars,1665,1665,0,2024-07-16
tier_zurich,71,19,795,2024-07-16
lime_basel,0,0,409,2024-07-16
bird-platform-partner-jmfleets-bulle,0,0,0,2024-07-16
bird-zurich,0,0,755,2024-07-16
liemobil_liechtenstein,34,45,48,2024-07-16
tier_basel,17,9,397,2024-07-16
bolt_basel,0,0,225,2024-07-16
carvelo2go,324,279,217,2024-07-16
edrivecarsharing,68,68,0,2024-07-16
tier_stgallen,78,77,557,2024-07-16
pickebike_basel,67,35,445,2024-07-16
pickebike_fribourg,53,13,85,2024-07-16
pickebike_aubonne,13,38,43,2024-07-16
bird-basel,0,0,189,2024-07-17
velospot,861,2756,2757,2024-07-17
donkey_yverdon-les-bains,80,123,126,2024-07-17
share_birrer_ch,22,17,0,2024-07-17
voiscooters.com,298,248,2134,2024-07-17
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-07-17
lime_winterthur,0,0,0,2024-07-17
lime_zurich,0,0,1546,2024-07-17
lime_opfikon,0,0,75,2024-07-17
lime_uster,0,0,120,2024-07-17
donkey_thun,35,187,195,2024-07-17
nextbike_ch,345,1037,1057,2024-07-17
tier_winterthur,15,129,284,2024-07-17
donkey_ge,627,1044,1086,2024-07-17
bolt_zurich,3,0,1165,2024-07-17
donkey_neuchatel,58,217,220,2024-07-17
mobility,1310,2166,0,2024-07-17
lime_zug,0,0,0,2024-07-17
lime_wetzikon,0,0,0,2024-07-17
publibike,663,3318,0,2024-07-17
bird-grenchen,0,0,24,2024-07-17
bird-biel,0,0,175,2024-07-17
bird-kloten,0,0,49,2024-07-17
tier_bern,2,0,1,2024-07-17
donkey_kreuzlingen,18,75,76,2024-07-17
2em_cars,1666,1666,0,2024-07-17
tier_zurich,71,8,796,2024-07-17
lime_basel,0,0,394,2024-07-17
bird-platform-partner-jmfleets-bulle,0,0,0,2024-07-17
bird-zurich,0,0,734,2024-07-17
liemobil_liechtenstein,34,49,49,2024-07-17
tier_basel,17,5,402,2024-07-17
