Provider,NumberOfStations,VehiclesInStation,NumberOfFreeBikes,Date
voiscooters.com,335,260,2697,2025-05-12
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-12
lime_winterthur,1,0,0,2025-05-12
lime_zurich,1,0,1545,2025-05-12
lime_opfikon,1,0,41,2025-05-12
lime_uster,1,0,113,2025-05-12
donkey_thun,35,170,178,2025-05-12
nextbike_ch,361,1093,1135,2025-05-12
donkey_ge,615,1192,1228,2025-05-12
bolt_zurich,0,0,800,2025-05-12
donkey_neuchatel,64,280,285,2025-05-12
mobility,1348,2268,0,2025-05-12
lime_zug,1,0,0,2025-05-12
lime_wetzikon,1,0,0,2025-05-12
publibike,485,2354,0,2025-05-12
bird-grenchen,0,0,24,2025-05-12
bird-biel,0,0,230,2025-05-12
bird-kloten,0,0,47,2025-05-12
donkey_kreuzlingen,20,70,71,2025-05-12
lime_basel,1,0,421,2025-05-12
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-12
bird-zurich,0,0,758,2025-05-12
liemobil_liechtenstein,35,50,50,2025-05-12
edrivecarsharing,73,73,0,2025-05-12
pickebike_basel,60,33,445,2025-05-12
pickebike_fribourg,50,4,66,2025-05-12
pickebike_aubonne,14,39,44,2025-05-12
bolt_basel,0,0,216,2025-05-12
2em_cars,1816,1816,0,2025-05-12
carvelo2go,329,305,206,2025-05-12
velospot,1026,3671,3637,2025-05-12
bird-basel,0,0,195,2025-05-13
donkey_yverdon-les-bains,82,109,109,2025-05-13
share_birrer_ch,19,16,0,2025-05-13
voiscooters.com,335,256,2822,2025-05-13
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-13
lime_winterthur,1,0,0,2025-05-13
lime_zurich,1,0,1561,2025-05-13
lime_opfikon,1,0,46,2025-05-13
lime_uster,1,0,122,2025-05-13
donkey_thun,35,181,189,2025-05-13
nextbike_ch,361,1103,1146,2025-05-13
donkey_ge,615,1269,1300,2025-05-13
bolt_zurich,0,0,784,2025-05-13
donkey_neuchatel,64,282,284,2025-05-13
mobility,1356,2288,0,2025-05-13
lime_zug,1,0,0,2025-05-13
lime_wetzikon,1,0,0,2025-05-13
publibike,485,2428,0,2025-05-13
bird-grenchen,0,0,22,2025-05-13
bird-biel,0,0,210,2025-05-13
bird-kloten,0,0,47,2025-05-13
donkey_kreuzlingen,20,74,75,2025-05-13
lime_basel,1,0,414,2025-05-13
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-13
bird-zurich,0,0,771,2025-05-13
liemobil_liechtenstein,35,46,45,2025-05-13
edrivecarsharing,73,73,0,2025-05-13
pickebike_basel,61,39,468,2025-05-13
pickebike_fribourg,50,3,64,2025-05-13
pickebike_aubonne,14,32,38,2025-05-13
bolt_basel,0,0,220,2025-05-13
2em_cars,1819,1819,0,2025-05-13
carvelo2go,328,312,247,2025-05-13
velospot,1027,3724,3658,2025-05-13
bird-basel,0,0,198,2025-05-14
donkey_yverdon-les-bains,82,111,111,2025-05-14
share_birrer_ch,19,16,0,2025-05-14
voiscooters.com,335,267,2924,2025-05-14
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-14
lime_winterthur,1,0,0,2025-05-14
lime_zurich,1,0,1570,2025-05-14
lime_opfikon,1,0,42,2025-05-14
lime_uster,1,0,122,2025-05-14
donkey_thun,35,188,194,2025-05-14
nextbike_ch,361,1153,1194,2025-05-14
donkey_ge,615,1253,1290,2025-05-14
bolt_zurich,0,0,815,2025-05-14
donkey_neuchatel,64,295,302,2025-05-14
mobility,1348,2290,0,2025-05-14
lime_zug,1,0,0,2025-05-14
lime_wetzikon,1,0,0,2025-05-14
publibike,485,2409,0,2025-05-14
bird-grenchen,0,0,19,2025-05-14
bird-biel,0,0,218,2025-05-14
bird-kloten,0,0,46,2025-05-14
donkey_kreuzlingen,20,73,75,2025-05-14
lime_basel,1,0,406,2025-05-14
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-14
bird-zurich,0,0,748,2025-05-14
liemobil_liechtenstein,35,42,42,2025-05-14
edrivecarsharing,73,73,0,2025-05-14
pickebike_basel,61,37,474,2025-05-14
pickebike_fribourg,50,3,60,2025-05-14
pickebike_aubonne,14,26,38,2025-05-14
bolt_basel,0,0,217,2025-05-14
2em_cars,1819,1819,0,2025-05-14
carvelo2go,328,311,248,2025-05-14
velospot,1027,3698,3640,2025-05-14
bird-basel,0,0,194,2025-05-15
donkey_yverdon-les-bains,82,108,108,2025-05-15
share_birrer_ch,19,16,0,2025-05-15
voiscooters.com,335,229,2904,2025-05-15
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-15
lime_winterthur,1,0,0,2025-05-15
lime_zurich,1,0,1525,2025-05-15
lime_opfikon,1,0,43,2025-05-15
lime_uster,1,0,113,2025-05-15
donkey_thun,35,181,190,2025-05-15
nextbike_ch,362,1154,1205,2025-05-15
donkey_ge,615,1273,1322,2025-05-15
bolt_zurich,0,0,819,2025-05-15
donkey_neuchatel,64,288,290,2025-05-15
mobility,1341,2293,0,2025-05-15
lime_zug,1,0,0,2025-05-15
lime_wetzikon,1,0,0,2025-05-15
publibike,485,2384,0,2025-05-15
bird-grenchen,0,0,27,2025-05-15
bird-biel,0,0,201,2025-05-15
bird-kloten,0,0,45,2025-05-15
donkey_kreuzlingen,20,73,73,2025-05-15
lime_basel,1,0,412,2025-05-15
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-15
bird-zurich,0,0,746,2025-05-15
liemobil_liechtenstein,35,49,49,2025-05-15
edrivecarsharing,73,73,0,2025-05-15
pickebike_basel,61,28,498,2025-05-15
pickebike_fribourg,50,2,63,2025-05-15
pickebike_aubonne,14,28,39,2025-05-15
bolt_basel,0,0,209,2025-05-15
2em_cars,1824,1824,0,2025-05-15
carvelo2go,328,305,246,2025-05-15
velospot,1027,3705,3706,2025-05-15
bird-basel,0,0,198,2025-05-16
donkey_yverdon-les-bains,82,99,111,2025-05-16
share_birrer_ch,19,15,0,2025-05-16
voiscooters.com,335,240,2916,2025-05-16
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-16
lime_winterthur,1,0,0,2025-05-16
lime_zurich,1,0,1565,2025-05-16
lime_opfikon,1,0,42,2025-05-16
lime_uster,1,0,117,2025-05-16
donkey_thun,35,176,183,2025-05-16
nextbike_ch,362,1122,1180,2025-05-16
donkey_ge,615,1292,1332,2025-05-16
bolt_zurich,0,0,856,2025-05-16
donkey_neuchatel,65,282,287,2025-05-16
mobility,1317,2389,0,2025-05-16
lime_zug,1,0,0,2025-05-16
lime_wetzikon,1,0,0,2025-05-16
publibike,485,2458,0,2025-05-16
bird-grenchen,0,0,23,2025-05-16
bird-biel,0,0,205,2025-05-16
bird-kloten,0,0,49,2025-05-16
donkey_kreuzlingen,20,76,77,2025-05-16
lime_basel,1,0,400,2025-05-16
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-16
bird-zurich,0,0,777,2025-05-16
liemobil_liechtenstein,35,44,44,2025-05-16
edrivecarsharing,73,73,0,2025-05-16
pickebike_basel,61,27,471,2025-05-16
pickebike_fribourg,50,3,66,2025-05-16
pickebike_aubonne,14,26,40,2025-05-16
bolt_basel,0,0,201,2025-05-16
2em_cars,1823,1823,0,2025-05-16
carvelo2go,328,296,237,2025-05-16
velospot,1027,3651,3694,2025-05-16
bird-basel,0,0,195,2025-05-17
donkey_yverdon-les-bains,82,114,116,2025-05-17
share_birrer_ch,19,17,0,2025-05-17
voiscooters.com,335,194,2903,2025-05-17
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-17
lime_winterthur,1,0,0,2025-05-17
lime_zurich,1,0,1575,2025-05-17
lime_opfikon,1,0,35,2025-05-17
lime_uster,1,0,107,2025-05-17
donkey_thun,35,184,191,2025-05-17
nextbike_ch,362,1126,1186,2025-05-17
donkey_ge,615,1306,1368,2025-05-17
bolt_zurich,0,0,853,2025-05-17
donkey_neuchatel,65,290,294,2025-05-17
mobility,1341,2316,0,2025-05-17
lime_zug,1,0,0,2025-05-17
lime_wetzikon,1,0,0,2025-05-17
publibike,485,2514,0,2025-05-17
bird-grenchen,0,0,20,2025-05-17
bird-biel,0,0,248,2025-05-17
bird-kloten,0,0,49,2025-05-17
donkey_kreuzlingen,20,79,80,2025-05-17
lime_basel,1,0,406,2025-05-17
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-17
bird-zurich,0,0,772,2025-05-17
liemobil_liechtenstein,35,44,45,2025-05-17
edrivecarsharing,74,74,0,2025-05-17
pickebike_basel,61,23,431,2025-05-17
pickebike_fribourg,50,2,65,2025-05-17
pickebike_aubonne,14,32,38,2025-05-17
bolt_basel,0,0,206,2025-05-17
2em_cars,1824,1824,0,2025-05-17
carvelo2go,327,284,196,2025-05-17
velospot,1027,3727,3726,2025-05-17
bird-basel,0,0,192,2025-05-18
donkey_yverdon-les-bains,82,107,113,2025-05-18
share_birrer_ch,19,18,0,2025-05-18
voiscooters.com,335,168,2906,2025-05-18
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-18
lime_winterthur,1,0,0,2025-05-18
lime_zurich,1,0,1569,2025-05-18
lime_opfikon,1,0,42,2025-05-18
lime_uster,1,0,109,2025-05-18
donkey_thun,35,174,184,2025-05-18
nextbike_ch,362,1135,1189,2025-05-18
donkey_ge,615,1224,1277,2025-05-18
bolt_zurich,0,0,851,2025-05-18
donkey_neuchatel,65,293,298,2025-05-18
mobility,1316,2386,0,2025-05-18
lime_zug,1,0,0,2025-05-18
lime_wetzikon,1,0,0,2025-05-18
publibike,485,2476,0,2025-05-18
bird-grenchen,0,0,34,2025-05-18
bird-biel,0,0,222,2025-05-18
bird-kloten,0,0,50,2025-05-18
donkey_kreuzlingen,20,78,78,2025-05-18
lime_basel,1,0,385,2025-05-18
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-18
bird-zurich,0,0,758,2025-05-18
liemobil_liechtenstein,35,45,45,2025-05-18
edrivecarsharing,74,74,0,2025-05-18
pickebike_basel,61,25,419,2025-05-18
pickebike_fribourg,50,2,61,2025-05-18
pickebike_aubonne,14,31,37,2025-05-18
bolt_basel,0,0,206,2025-05-18
2em_cars,1819,1819,0,2025-05-18
carvelo2go,327,299,122,2025-05-18
velospot,1028,3675,3673,2025-05-18
bird-basel,0,0,193,2025-05-19
donkey_yverdon-les-bains,82,99,104,2025-05-19
share_birrer_ch,19,16,0,2025-05-19
voiscooters.com,336,199,2880,2025-05-19
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-19
lime_winterthur,1,0,0,2025-05-19
lime_zurich,1,0,1566,2025-05-19
lime_opfikon,1,0,39,2025-05-19
lime_uster,1,0,94,2025-05-19
donkey_thun,35,173,180,2025-05-19
nextbike_ch,361,1136,1178,2025-05-19
donkey_ge,615,1157,1208,2025-05-19
bolt_zurich,0,0,837,2025-05-19
donkey_neuchatel,65,265,270,2025-05-19
mobility,1325,2412,0,2025-05-19
lime_zug,1,0,0,2025-05-19
lime_wetzikon,1,0,0,2025-05-19
publibike,485,2389,0,2025-05-19
bird-grenchen,0,0,31,2025-05-19
bird-biel,0,0,225,2025-05-19
bird-kloten,0,0,49,2025-05-19
donkey_kreuzlingen,20,80,80,2025-05-19
lime_basel,1,0,393,2025-05-19
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-19
bird-zurich,0,0,764,2025-05-19
liemobil_liechtenstein,35,40,40,2025-05-19
edrivecarsharing,74,74,0,2025-05-19
pickebike_basel,61,31,391,2025-05-19
pickebike_fribourg,50,3,59,2025-05-19
pickebike_aubonne,14,28,39,2025-05-19
bolt_basel,0,0,204,2025-05-19
2em_cars,1821,1821,0,2025-05-19
carvelo2go,327,303,205,2025-05-19
velospot,1028,3600,3599,2025-05-19
bird-basel,0,0,193,2025-05-20
donkey_yverdon-les-bains,83,105,107,2025-05-20
share_birrer_ch,19,13,0,2025-05-20
voiscooters.com,336,203,2865,2025-05-20
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-20
lime_winterthur,1,0,0,2025-05-20
lime_zurich,1,0,1568,2025-05-20
lime_opfikon,1,0,40,2025-05-20
lime_uster,1,0,111,2025-05-20
donkey_thun,35,182,192,2025-05-20
nextbike_ch,361,1146,1203,2025-05-20
donkey_ge,615,1278,1334,2025-05-20
bolt_zurich,0,0,825,2025-05-20
donkey_neuchatel,65,286,290,2025-05-20
mobility,1343,2285,0,2025-05-20
lime_zug,1,0,0,2025-05-20
lime_wetzikon,1,0,0,2025-05-20
publibike,485,2399,0,2025-05-20
bird-grenchen,0,0,43,2025-05-20
bird-biel,0,0,244,2025-05-20
bird-kloten,0,0,48,2025-05-20
donkey_kreuzlingen,20,74,74,2025-05-20
lime_basel,1,0,389,2025-05-20
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-20
bird-zurich,0,0,769,2025-05-20
liemobil_liechtenstein,35,40,40,2025-05-20
edrivecarsharing,74,74,0,2025-05-20
pickebike_basel,61,27,432,2025-05-20
pickebike_fribourg,50,3,60,2025-05-20
pickebike_aubonne,14,42,46,2025-05-20
bolt_basel,0,0,199,2025-05-20
2em_cars,1824,1824,0,2025-05-20
carvelo2go,327,310,247,2025-05-20
velospot,1029,3610,3608,2025-05-20
donkey_yverdon-les-bains,83,109,109,2025-05-21
share_birrer_ch,19,15,0,2025-05-21
voiscooters.com,345,216,2882,2025-05-21
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-21
lime_winterthur,1,0,0,2025-05-21
lime_zurich,1,0,1569,2025-05-21
lime_opfikon,1,0,38,2025-05-21
lime_uster,1,0,112,2025-05-21
donkey_thun,35,183,191,2025-05-21
nextbike_ch,360,1182,1219,2025-05-21
donkey_ge,615,1250,1300,2025-05-21
bolt_zurich,0,0,858,2025-05-21
donkey_neuchatel,65,300,304,2025-05-21
mobility,1338,2295,0,2025-05-21
lime_zug,1,0,0,2025-05-21
lime_wetzikon,1,0,0,2025-05-21
publibike,485,2439,0,2025-05-21
bird-grenchen,0,0,41,2025-05-21
bird-biel,0,0,232,2025-05-21
bird-kloten,0,0,48,2025-05-21
donkey_kreuzlingen,20,75,75,2025-05-21
lime_basel,1,0,389,2025-05-21
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-21
bird-zurich,0,0,758,2025-05-21
liemobil_liechtenstein,35,39,39,2025-05-21
edrivecarsharing,74,74,0,2025-05-21
pickebike_basel,61,32,445,2025-05-21
pickebike_fribourg,50,2,69,2025-05-21
pickebike_aubonne,14,34,46,2025-05-21
bolt_basel,0,0,198,2025-05-21
carvelo2go,327,309,250,2025-05-21
velospot,1028,3655,3654,2025-05-21
2em_cars,1825,1825,0,2025-05-21
bird-basel,0,0,196,2025-05-21
donkey_yverdon-les-bains,83,113,113,2025-05-22
share_birrer_ch,19,9,0,2025-05-22
voiscooters.com,345,221,2912,2025-05-22
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-22
lime_winterthur,1,0,0,2025-05-22
lime_zurich,1,0,1573,2025-05-22
lime_opfikon,1,0,37,2025-05-22
lime_uster,1,0,118,2025-05-22
donkey_thun,36,186,197,2025-05-22
nextbike_ch,360,1176,1209,2025-05-22
donkey_ge,615,1250,1301,2025-05-22
bolt_zurich,0,0,874,2025-05-22
donkey_neuchatel,65,314,315,2025-05-22
mobility,1347,2315,0,2025-05-22
lime_zug,1,0,0,2025-05-22
lime_wetzikon,1,0,0,2025-05-22
publibike,485,2460,0,2025-05-22
bird-grenchen,0,0,36,2025-05-22
bird-biel,0,0,243,2025-05-22
bird-kloten,0,0,48,2025-05-22
donkey_kreuzlingen,20,70,70,2025-05-22
lime_basel,1,0,406,2025-05-22
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-22
bird-zurich,0,0,758,2025-05-22
liemobil_liechtenstein,35,43,43,2025-05-22
edrivecarsharing,74,74,0,2025-05-22
pickebike_basel,61,32,471,2025-05-22
pickebike_fribourg,50,2,69,2025-05-22
pickebike_aubonne,14,40,44,2025-05-22
bolt_basel,0,0,195,2025-05-22
carvelo2go,327,314,256,2025-05-22
velospot,1028,3720,3721,2025-05-22
2em_cars,1826,1826,0,2025-05-22
bird-basel,0,0,196,2025-05-22
donkey_yverdon-les-bains,83,102,102,2025-05-23
share_birrer_ch,19,15,0,2025-05-23
voiscooters.com,345,168,2941,2025-05-23
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-23
lime_winterthur,1,0,0,2025-05-23
lime_zurich,1,0,1579,2025-05-23
lime_opfikon,1,0,36,2025-05-23
lime_uster,1,0,114,2025-05-23
donkey_thun,36,179,195,2025-05-23
nextbike_ch,360,1172,1208,2025-05-23
donkey_ge,614,1318,1349,2025-05-23
bolt_zurich,0,0,880,2025-05-23
donkey_neuchatel,67,292,292,2025-05-23
mobility,1349,2293,0,2025-05-23
lime_zug,1,0,0,2025-05-23
lime_wetzikon,1,0,0,2025-05-23
bird-grenchen,0,0,29,2025-05-23
bird-biel,0,0,236,2025-05-23
bird-kloten,0,0,49,2025-05-23
donkey_kreuzlingen,20,77,77,2025-05-23
lime_basel,1,0,408,2025-05-23
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-23
bird-zurich,0,0,763,2025-05-23
liemobil_liechtenstein,35,44,44,2025-05-23
edrivecarsharing,74,74,0,2025-05-23
pickebike_basel,61,26,486,2025-05-23
pickebike_fribourg,50,1,69,2025-05-23
pickebike_aubonne,14,39,46,2025-05-23
bolt_basel,0,0,212,2025-05-23
carvelo2go,327,305,240,2025-05-23
2em_cars,1822,1822,0,2025-05-23
bird-basel,0,0,193,2025-05-23
donkey_yverdon-les-bains,83,105,106,2025-05-24
share_birrer_ch,19,16,0,2025-05-24
voiscooters.com,345,161,2944,2025-05-24
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-24
lime_winterthur,1,0,0,2025-05-24
lime_zurich,1,0,1575,2025-05-24
lime_opfikon,1,0,28,2025-05-24
lime_uster,1,0,120,2025-05-24
donkey_thun,36,179,193,2025-05-24
nextbike_ch,360,1153,1197,2025-05-24
donkey_ge,611,1247,1302,2025-05-24
bolt_zurich,0,0,866,2025-05-24
donkey_neuchatel,67,300,303,2025-05-24
mobility,1334,2301,0,2025-05-24
lime_zug,1,0,0,2025-05-24
lime_wetzikon,1,0,0,2025-05-24
bird-grenchen,0,0,51,2025-05-24
bird-biel,0,0,192,2025-05-24
bird-kloten,0,0,49,2025-05-24
donkey_kreuzlingen,20,77,78,2025-05-24
lime_basel,1,0,387,2025-05-24
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-24
bird-zurich,0,0,775,2025-05-24
liemobil_liechtenstein,35,45,45,2025-05-24
edrivecarsharing,74,74,0,2025-05-24
pickebike_basel,62,32,500,2025-05-24
pickebike_fribourg,50,2,69,2025-05-24
pickebike_aubonne,14,38,42,2025-05-24
bolt_basel,0,0,213,2025-05-24
carvelo2go,327,291,202,2025-05-24
2em_cars,1824,1824,0,2025-05-24
bird-basel,0,0,199,2025-05-24
donkey_yverdon-les-bains,83,105,107,2025-05-25
share_birrer_ch,19,18,0,2025-05-25
voiscooters.com,345,146,2936,2025-05-25
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-25
lime_winterthur,1,0,0,2025-05-25
lime_zurich,1,0,1543,2025-05-25
lime_opfikon,1,0,35,2025-05-25
lime_uster,1,0,106,2025-05-25
donkey_thun,36,180,193,2025-05-25
nextbike_ch,360,1128,1185,2025-05-25
donkey_ge,611,1065,1132,2025-05-25
bolt_zurich,0,0,864,2025-05-25
donkey_neuchatel,67,302,304,2025-05-25
mobility,1345,2271,0,2025-05-25
lime_zug,1,0,0,2025-05-25
lime_wetzikon,1,0,0,2025-05-25
bird-grenchen,0,0,42,2025-05-25
bird-biel,0,0,225,2025-05-25
bird-kloten,0,0,48,2025-05-25
donkey_kreuzlingen,20,72,73,2025-05-25
lime_basel,1,0,378,2025-05-25
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-25
bird-zurich,0,0,774,2025-05-25
liemobil_liechtenstein,35,43,43,2025-05-25
edrivecarsharing,74,74,0,2025-05-25
pickebike_basel,62,29,415,2025-05-25
pickebike_fribourg,50,2,64,2025-05-25
pickebike_aubonne,14,38,44,2025-05-25
bolt_basel,0,0,206,2025-05-25
carvelo2go,327,310,128,2025-05-25
2em_cars,1826,1826,0,2025-05-25
bird-basel,0,0,200,2025-05-25
donkey_yverdon-les-bains,83,89,90,2025-05-26
share_birrer_ch,19,19,0,2025-05-26
voiscooters.com,345,197,2935,2025-05-26
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-26
lime_winterthur,1,0,0,2025-05-26
lime_zurich,1,0,1555,2025-05-26
lime_opfikon,1,0,38,2025-05-26
lime_uster,1,0,116,2025-05-26
donkey_thun,36,175,191,2025-05-26
nextbike_ch,360,1114,1165,2025-05-26
donkey_ge,611,1130,1178,2025-05-26
bolt_zurich,0,0,864,2025-05-26
donkey_neuchatel,67,287,293,2025-05-26
mobility,1355,2253,0,2025-05-26
lime_zug,1,0,0,2025-05-26
lime_wetzikon,1,0,0,2025-05-26
bird-grenchen,0,0,36,2025-05-26
bird-biel,0,0,201,2025-05-26
bird-kloten,0,0,48,2025-05-26
donkey_kreuzlingen,20,69,70,2025-05-26
lime_basel,1,0,396,2025-05-26
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-26
bird-zurich,0,0,752,2025-05-26
liemobil_liechtenstein,35,43,43,2025-05-26
edrivecarsharing,74,74,0,2025-05-26
pickebike_basel,62,40,411,2025-05-26
pickebike_fribourg,50,2,60,2025-05-26
pickebike_aubonne,14,37,43,2025-05-26
bolt_basel,0,0,206,2025-05-26
carvelo2go,327,305,209,2025-05-26
2em_cars,1824,1824,0,2025-05-26
bird-basel,0,0,207,2025-05-26
donkey_yverdon-les-bains,83,103,103,2025-05-27
share_birrer_ch,19,16,0,2025-05-27
voiscooters.com,345,219,2918,2025-05-27
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-27
lime_winterthur,1,0,1,2025-05-27
lime_zurich,1,0,1539,2025-05-27
lime_opfikon,1,0,36,2025-05-27
lime_uster,1,0,119,2025-05-27
donkey_thun,36,184,191,2025-05-27
nextbike_ch,360,1143,1183,2025-05-27
donkey_ge,615,1209,1257,2025-05-27
bolt_zurich,0,0,866,2025-05-27
donkey_neuchatel,66,295,295,2025-05-27
mobility,1346,2273,0,2025-05-27
lime_zug,1,0,0,2025-05-27
lime_wetzikon,1,0,0,2025-05-27
bird-grenchen,0,0,33,2025-05-27
bird-biel,0,0,237,2025-05-27
bird-kloten,0,0,45,2025-05-27
donkey_kreuzlingen,20,75,75,2025-05-27
lime_basel,1,0,385,2025-05-27
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-27
bird-zurich,0,0,779,2025-05-27
liemobil_liechtenstein,35,42,42,2025-05-27
edrivecarsharing,74,74,0,2025-05-27
pickebike_basel,61,28,444,2025-05-27
pickebike_fribourg,50,3,57,2025-05-27
pickebike_aubonne,14,40,45,2025-05-27
bolt_basel,0,0,202,2025-05-27
carvelo2go,329,308,243,2025-05-27
2em_cars,1826,1826,0,2025-05-27
bird-basel,0,0,202,2025-05-27
donkey_yverdon-les-bains,83,98,101,2025-05-28
share_birrer_ch,19,16,0,2025-05-28
voiscooters.com,345,208,2935,2025-05-28
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-28
lime_winterthur,1,0,1,2025-05-28
lime_zurich,1,0,1554,2025-05-28
lime_opfikon,1,0,39,2025-05-28
lime_uster,1,0,114,2025-05-28
donkey_thun,36,193,199,2025-05-28
nextbike_ch,360,1149,1184,2025-05-28
donkey_ge,614,1270,1322,2025-05-28
bolt_zurich,0,0,884,2025-05-28
donkey_neuchatel,66,284,284,2025-05-28
mobility,1352,2298,0,2025-05-28
lime_zug,1,0,0,2025-05-28
lime_wetzikon,1,0,0,2025-05-28
bird-grenchen,0,0,18,2025-05-28
bird-biel,0,0,240,2025-05-28
bird-kloten,0,0,42,2025-05-28
donkey_kreuzlingen,20,71,72,2025-05-28
lime_basel,1,0,397,2025-05-28
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-28
bird-zurich,0,0,757,2025-05-28
liemobil_liechtenstein,35,41,41,2025-05-28
edrivecarsharing,74,74,0,2025-05-28
pickebike_basel,61,31,460,2025-05-28
pickebike_fribourg,50,3,54,2025-05-28
pickebike_aubonne,15,31,41,2025-05-28
bolt_basel,0,0,200,2025-05-28
carvelo2go,328,312,252,2025-05-28
2em_cars,1830,1830,0,2025-05-28
bird-basel,0,0,194,2025-05-28
donkey_yverdon-les-bains,83,117,120,2025-05-29
share_birrer_ch,19,18,0,2025-05-29
voiscooters.com,345,172,2952,2025-05-29
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-29
lime_winterthur,1,0,1,2025-05-29
lime_zurich,1,0,1592,2025-05-29
lime_opfikon,1,0,43,2025-05-29
lime_uster,1,0,116,2025-05-29
donkey_thun,36,185,195,2025-05-29
nextbike_ch,360,1133,1171,2025-05-29
donkey_ge,613,1308,1367,2025-05-29
bolt_zurich,0,0,874,2025-05-29
donkey_neuchatel,66,292,297,2025-05-29
mobility,1356,2270,0,2025-05-29
lime_zug,1,0,0,2025-05-29
lime_wetzikon,1,0,0,2025-05-29
bird-grenchen,0,0,31,2025-05-29
bird-biel,0,0,222,2025-05-29
bird-kloten,0,0,47,2025-05-29
donkey_kreuzlingen,20,77,77,2025-05-29
lime_basel,1,0,404,2025-05-29
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-29
bird-zurich,0,0,768,2025-05-29
liemobil_liechtenstein,35,44,44,2025-05-29
edrivecarsharing,74,74,0,2025-05-29
pickebike_basel,61,22,479,2025-05-29
pickebike_fribourg,50,3,60,2025-05-29
pickebike_aubonne,15,41,45,2025-05-29
bolt_basel,0,0,224,2025-05-29
carvelo2go,328,314,78,2025-05-29
2em_cars,1830,1830,0,2025-05-29
bird-basel,0,0,194,2025-05-29
donkey_yverdon-les-bains,83,110,111,2025-05-30
share_birrer_ch,19,16,0,2025-05-30
voiscooters.com,345,193,2963,2025-05-30
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-30
lime_winterthur,1,0,1,2025-05-30
lime_zurich,1,0,1566,2025-05-30
lime_opfikon,1,0,36,2025-05-30
lime_uster,1,0,103,2025-05-30
donkey_thun,36,186,193,2025-05-30
nextbike_ch,358,1059,1109,2025-05-30
donkey_ge,613,1260,1320,2025-05-30
bolt_zurich,0,0,870,2025-05-30
donkey_neuchatel,66,270,286,2025-05-30
mobility,1348,2291,0,2025-05-30
lime_zug,1,0,0,2025-05-30
lime_wetzikon,1,0,0,2025-05-30
bird-grenchen,0,0,31,2025-05-30
bird-biel,0,0,208,2025-05-30
bird-kloten,0,0,48,2025-05-30
donkey_kreuzlingen,20,76,76,2025-05-30
lime_basel,1,0,396,2025-05-30
bird-platform-partner-jmfleets-bulle,0,0,0,2025-05-30
bird-zurich,0,0,742,2025-05-30
liemobil_liechtenstein,35,39,39,2025-05-30
edrivecarsharing,74,74,0,2025-05-30
pickebike_basel,61,21,474,2025-05-30
pickebike_fribourg,50,5,64,2025-05-30
pickebike_aubonne,15,36,44,2025-05-30
bolt_basel,0,0,221,2025-05-30
carvelo2go,328,308,236,2025-05-30
2em_cars,1833,1833,0,2025-05-30
bird-basel,0,0,195,2025-05-30
donkey_yverdon-les-bains,83,107,109,2025-05-31
share_birrer_ch,19,16,0,2025-05-31
voiscooters.com,345,190,2942,2025-05-31
bird-platform-partner-jmfleetswl-biel,0,0,0,2025-05-31
lime_winterthur,1,0,0,2025-05-31
lime_zurich,1,0,1544,2025-05-31
lime_opfikon,1,0,46,2025-05-31
lime_uster,1,0,117,2025-05-31
donkey_thun,36,182,185,2025-05-31
