Provider,NumberOfStations,VehiclesInStation,NumberOfFreeBikes,Date
share_birrer_ch,21,19,0,2023-11-24
donkey_yverdon-les-bains,82,136,0,2023-11-24
velospot,756,2207,2234,2023-11-24
2em_cars,1415,1415,0,2023-11-24
mobility,1292,3860,0,2023-11-24
edrivecarsharing,67,67,0,2023-11-24
liemobil_liechtenstein,24,53,53,2023-11-24
lime_zug,0,0,93,2023-11-24
lime_zurich,0,0,1096,2023-11-24
donkey_thun,35,168,0,2023-11-24
bird-grenchen,0,0,36,2023-11-24
bird-biel,0,0,134,2023-11-24
bolt_basel,0,0,187,2023-11-24
carvelo2go,327,326,168,2023-11-24
bolt_winterthur,0,0,123,2023-11-24
tier_bern,2,3,197,2023-11-24
tier_basel,17,2,486,2023-11-24
tier_rotkreuz,9,17,24,2023-11-24
tier_stgallen,144,222,601,2023-11-24
tier_winterthur,5,8,144,2023-11-24
tier_zug,3,0,176,2023-11-24
tier_zurich,71,14,875,2023-11-24
voiscooters.com,188,163,1520,2023-11-24
bird-basel,0,0,198,2023-11-24
publibike,712,4546,0,2023-11-24
sponticar,47,20,0,2023-11-25
bird-kloten,0,0,48,2023-11-25
lime_winterthur,0,0,133,2023-11-25
lime_opfikon,0,0,74,2023-11-25
bolt_zurich,0,0,1064,2023-11-25
bird-platform-partner-jmfleets-bulle,0,0,86,2023-11-25
pickebike_basel,64,24,430,2023-11-25
donkey_neuchatel,54,290,0,2023-11-25
lime_uster,0,0,88,2023-11-25
nextbike_ch,301,987,1010,2023-11-25
pickebike_aubonne,12,32,37,2023-11-25
lime_basel,0,0,374,2023-11-25
lime_wetzikon,0,0,1,2023-11-25
donkey_kreuzlingen,16,71,0,2023-11-25
pickebike_fribourg,61,9,67,2023-11-25
donkey_ge,614,920,0,2023-11-25
bird-platform-partner-jmfleetswl-biel,0,0,8,2023-11-25
bird-zurich,0,0,793,2023-11-25
share_birrer_ch,21,19,0,2023-11-25
donkey_yverdon-les-bains,81,133,0,2023-11-25
velospot,756,2223,2250,2023-11-25
2em_cars,1413,1413,0,2023-11-25
mobility,1379,4207,0,2023-11-25
edrivecarsharing,67,67,0,2023-11-25
liemobil_liechtenstein,24,51,51,2023-11-25
lime_zug,0,0,88,2023-11-25
lime_zurich,0,0,1087,2023-11-25
donkey_thun,35,169,0,2023-11-25
bird-grenchen,0,0,36,2023-11-25
bird-biel,0,0,120,2023-11-25
bolt_basel,0,0,193,2023-11-25
carvelo2go,327,324,124,2023-11-25
bolt_winterthur,0,0,124,2023-11-25
tier_bern,2,1,196,2023-11-25
tier_basel,17,1,486,2023-11-25
tier_rotkreuz,9,17,23,2023-11-25
tier_stgallen,144,161,575,2023-11-25
tier_winterthur,5,2,143,2023-11-25
tier_zug,3,0,177,2023-11-25
tier_zurich,71,11,867,2023-11-25
voiscooters.com,188,99,1553,2023-11-25
bird-basel,0,0,200,2023-11-25
publibike,712,4634,0,2023-11-25
sponticar,47,20,0,2023-11-26
bird-kloten,0,0,47,2023-11-26
lime_winterthur,0,0,141,2023-11-26
lime_opfikon,0,0,81,2023-11-26
bolt_zurich,0,0,1061,2023-11-26
bird-platform-partner-jmfleets-bulle,0,0,81,2023-11-26
pickebike_basel,64,25,440,2023-11-26
donkey_neuchatel,54,289,0,2023-11-26
lime_uster,0,0,111,2023-11-26
nextbike_ch,301,942,973,2023-11-26
pickebike_aubonne,12,29,38,2023-11-26
lime_basel,0,0,365,2023-11-26
lime_wetzikon,0,0,1,2023-11-26
donkey_kreuzlingen,16,70,0,2023-11-26
pickebike_fribourg,61,7,63,2023-11-26
donkey_ge,614,890,0,2023-11-26
bird-platform-partner-jmfleetswl-biel,0,0,9,2023-11-26
bird-zurich,0,0,807,2023-11-26
share_birrer_ch,21,22,0,2023-11-26
donkey_yverdon-les-bains,81,132,0,2023-11-26
velospot,756,2223,2250,2023-11-26
2em_cars,1414,1414,0,2023-11-26
mobility,1437,4510,0,2023-11-26
edrivecarsharing,67,67,0,2023-11-26
liemobil_liechtenstein,24,49,49,2023-11-26
lime_zug,0,0,78,2023-11-26
lime_zurich,0,0,1063,2023-11-26
donkey_thun,35,167,0,2023-11-26
bird-grenchen,0,0,35,2023-11-26
bird-biel,0,0,115,2023-11-26
bolt_basel,0,0,193,2023-11-26
carvelo2go,327,324,82,2023-11-26
bolt_winterthur,0,0,123,2023-11-26
tier_bern,2,1,214,2023-11-26
tier_basel,17,4,490,2023-11-26
tier_rotkreuz,9,19,23,2023-11-26
tier_stgallen,144,167,568,2023-11-26
tier_winterthur,5,1,139,2023-11-26
tier_zug,3,0,177,2023-11-26
tier_zurich,71,3,858,2023-11-26
voiscooters.com,188,92,1567,2023-11-26
bird-basel,0,0,203,2023-11-26
publibike,712,4629,0,2023-11-26
